Hit#    X, mm   Y, mm   Z, mm
4996	-1.153	6.534	-328.062
4997	-15.445	7.299	-330.606
4998	-15.827	-12.678	-331.882
4999	15.241	6.786	-330.464
5000	-9.751	-0.237	-328.576
5001	14.922	-4.083	-330.056
5002	-13.863	-16.386	-332.421
5003	17.090	12.030	-332.160
5004	15.137	13.964	-332.022
5005	13.322	4.200	-329.597
5006	7.279	8.405	-328.865
5007	-11.469	-16.333	-331.742
5008	-21.717	6.828	-333.056
5009	-4.475	-19.332	-331.693
5010	15.983	3.551	-330.356
5011	1.796	-5.962	-328.009
5012	-7.893	-19.343	-332.156
5013	6.653	11.102	-329.313
5014	2.451	14.201	-329.727
5015	-1.907	-12.634	-329.269
5016	11.697	8.565	-329.753
5017	-4.522	-3.331	-327.937
5018	-0.640	-18.744	-331.242
5019	13.260	-5.930	-329.761
5020	-4.654	-3.781	-327.981
5021	10.444	15.748	-331.299
5022	3.544	-18.603	-331.316
5023	13.589	12.051	-331.009
5024	-8.861	16.231	-331.137
5025	-5.330	4.052	-328.070
5026	17.100	-7.279	-331.174
5027	-2.669	1.592	-327.719
5028	6.444	12.385	-329.595
5029	0.729	15.238	-329.987
5030	12.064	-3.550	-329.217
5031	-5.780	-10.005	-328.965
5032	-6.314	-1.683	-328.049
5033	-2.573	-6.244	-328.078
5034	-2.682	-8.151	-328.359
5035	-5.894	-1.923	-328.006
5036	5.535	0.019	-327.928
5037	17.333	7.312	-331.265
5038	-14.249	-2.848	-329.763
5039	-19.942	-8.572	-332.536
5040	14.410	12.177	-331.287
5041	17.681	11.538	-332.258
5042	-0.938	-3.015	-327.722
5043	2.031	-22.141	-332.791
5044	17.264	-5.009	-330.938
5045	18.841	-0.107	-331.277
5046	-3.748	7.747	-328.363
5047	-11.964	-7.649	-329.665
5048	13.329	1.624	-329.444
5049	-2.393	-18.923	-331.371
5050	-1.760	17.746	-330.883
5051	-12.049	8.057	-329.752
5052	-1.508	-16.454	-330.408
5053	14.511	-5.688	-330.093
5054	5.899	-3.003	-328.060
5055	4.306	-4.709	-328.029
5056	12.446	-10.484	-330.322
5057	2.934	-1.714	-327.738
5058	15.225	-7.071	-330.501
5059	-9.292	-6.061	-328.859
5060	18.773	7.630	-331.876
5061	-13.482	-2.597	-329.529
5062	-15.250	0.142	-329.986
5063	7.249	-19.946	-332.308
5064	10.977	-13.375	-330.686
5065	-6.568	-13.701	-329.968
5066	-17.274	10.052	-331.754
5067	3.484	-10.499	-328.852
5068	3.354	1.906	-327.771
5069	-1.397	19.691	-331.649
5070	4.786	8.330	-328.547
5071	10.120	-12.451	-330.245
5072	-11.776	-2.381	-329.076
5073	-6.188	-2.162	-328.051
5074	-2.540	22.701	-333.096
5075	-1.097	8.614	-328.377
5076	-0.006	-8.211	-328.297
5077	7.810	-9.263	-329.101
5078	-3.632	19.527	-331.701
5079	-16.998	4.165	-330.759
5080	0.238	-2.014	-327.664
5081	-15.520	-13.289	-331.950
5082	13.361	5.296	-329.716
5083	-15.974	-3.823	-330.374
5084	-7.764	11.275	-329.518
5085	-9.160	-19.607	-332.505
5086	9.896	3.290	-328.714
5087	7.545	6.846	-328.664
5088	2.103	-7.790	-328.273
5089	13.374	3.333	-329.544
5090	-0.026	-5.817	-327.960
5091	-5.340	5.439	-328.203
5092	-15.666	-10.800	-331.352
5093	4.821	11.157	-329.110
5094	-9.493	14.913	-330.825
5095	10.611	-18.288	-332.272
5096	-18.692	9.173	-332.124
5097	15.658	5.584	-330.443
5098	-2.069	3.341	-327.777
5099	-1.676	8.417	-328.359
5100	-1.705	-6.370	-328.057
5101	-6.934	-10.321	-329.181
5102	5.469	8.092	-328.579
5103	12.011	-16.603	-331.976
5104	3.700	20.001	-331.909
5105	11.425	15.101	-331.315
5106	14.837	-13.459	-331.775
5107	11.477	9.852	-329.946
5108	3.378	-22.555	-333.077
5109	-4.898	-13.604	-329.742
5110	-5.257	-5.631	-328.215
5111	13.386	-5.814	-329.782
5112	12.170	11.704	-330.535
5113	-8.214	-11.724	-329.699
5114	0.881	5.541	-327.937
5115	-14.252	-17.534	-332.971
5116	-8.856	17.791	-331.706
5117	-6.437	9.336	-328.915
5118	-1.072	15.005	-329.920
5119	1.273	-22.162	-332.774
5120	20.946	-9.023	-333.077
5121	-2.568	18.406	-331.174
5122	16.700	1.618	-330.497
5123	-2.843	-10.801	-328.876
5124	-13.848	6.762	-330.037
5125	9.845	-12.585	-330.223
5126	8.666	10.786	-329.559
5127	-4.559	6.734	-328.284
5128	0.603	18.313	-331.071
5129	9.360	13.727	-330.440
5130	-5.862	-9.792	-328.932
5131	3.027	9.587	-328.636
5132	-10.645	1.119	-328.773
5133	-10.118	-10.357	-329.747
5134	-8.452	-12.870	-330.032
5135	-3.174	-1.431	-327.744
5136	-14.093	-4.619	-329.854
5137	5.451	-11.023	-329.146
5138	10.884	13.049	-330.574
5139	9.861	-14.746	-330.848
5140	-7.521	-17.800	-331.474
5141	-0.926	18.620	-331.197
5142	15.302	-9.437	-330.938
5143	8.472	17.218	-331.418
5144	-13.408	-14.243	-331.574
5145	-1.522	12.988	-329.349
5146	10.133	-11.485	-330.007
5147	11.923	-11.996	-330.545
5148	20.680	2.512	-332.129
5149	4.944	-6.817	-328.332
5150	-13.603	-11.074	-330.774
5151	0.815	5.946	-327.982
5152	-11.055	1.105	-328.863
5153	-6.241	-17.805	-331.287
5154	-12.423	9.060	-330.026
5155	-6.347	12.400	-329.586
5156	-5.657	-8.225	-328.622
5157	0.857	0.833	-327.637
5158	4.505	-1.200	-327.839
5159	-6.127	-6.144	-328.376
5160	-9.289	-8.790	-329.273
5161	15.764	-4.026	-330.321
5162	1.435	-11.716	-329.025
5163	-16.119	1.998	-330.312
5164	-2.945	20.424	-332.040
5165	4.511	-13.474	-329.678
5166	9.260	-17.605	-331.714
5167	10.139	7.998	-329.306
5168	-10.560	-5.173	-329.014
5169	-10.072	1.882	-328.676
5170	-7.396	-21.338	-332.965
5171	5.510	21.427	-332.738
5172	19.871	1.544	-331.731
5173	5.417	14.617	-330.094
5174	-4.168	-12.869	-329.472
5175	16.288	-1.094	-330.340
5176	-14.141	-13.175	-331.476
5177	20.771	-8.624	-332.918
5178	-3.853	11.568	-329.120
5179	12.163	-15.255	-331.552
5180	4.793	9.775	-328.813
5181	20.035	6.136	-332.184
5182	13.884	-4.843	-329.816
5183	-0.386	-19.974	-331.751
5184	12.502	-5.260	-329.482
5185	10.982	10.245	-329.913
5186	-8.702	-15.401	-330.829
5187	-0.712	-20.995	-332.209
5188	19.348	-10.110	-332.595
5189	5.565	-15.638	-330.434
5190	0.650	-5.331	-327.910
5191	0.333	-17.416	-330.729
5192	-8.477	-0.060	-328.341
5193	-16.244	16.086	-333.105
5194	-3.194	7.232	-328.247
5195	-13.168	-15.547	-331.924
5196	7.139	-4.944	-328.377
5197	8.369	-7.534	-328.897
5198	4.270	12.132	-329.292
5199	-9.210	-6.150	-328.855
5200	-14.040	2.428	-329.679
5201	1.090	11.903	-329.061
5202	-13.618	-12.446	-331.120
5203	7.819	9.422	-329.133
5204	-4.039	13.925	-329.753
5205	10.777	7.782	-329.407
5206	12.431	-16.708	-332.126
5207	-17.750	10.863	-332.119
5208	-1.149	-16.566	-330.437
5209	11.156	7.556	-329.457
5210	-4.575	1.253	-327.847
5211	9.026	-1.682	-328.466
5212	17.870	12.521	-332.591
5213	-18.042	-8.692	-331.772
5214	14.886	14.574	-332.140
5215	14.891	-5.938	-330.240
5216	8.094	-4.175	-328.453
5217	1.788	-12.021	-329.110
5218	-5.301	-5.641	-328.221
5219	-2.212	-4.282	-327.854
5220	6.907	-2.869	-328.181
5221	10.125	16.412	-331.458
5222	16.270	-14.565	-332.598
5223	9.251	-19.429	-332.447
5224	-2.695	10.988	-328.909
5225	-11.249	-3.904	-329.050
5226	5.250	21.414	-332.701
5227	-0.531	-10.266	-328.683
5228	-19.293	-9.232	-332.386
5229	2.596	10.902	-328.885
5230	-3.332	7.952	-328.366
5231	2.114	13.269	-329.447
5232	-6.752	0.978	-328.087
5233	10.847	-3.317	-328.916
5234	16.565	-4.134	-330.603
5235	-2.366	-3.449	-327.797
5236	-1.117	-18.913	-331.319
5237	5.769	12.760	-329.607
5238	-2.097	-9.207	-328.516
5239	10.454	18.940	-332.501
5240	13.370	-2.526	-329.494
5241	-11.188	-5.392	-329.177
